#Microsfoft Office 
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
7,1
7,1
7,1
7,1
7,1
7,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
0,1
0,1
0,1
0,1
8,1
0,1
9,1
4,1
4,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
9,1
9,1
9,1
9,1
0,1
0,1
0,1
9,1
9,1
0,1
0,1
9,1
9,1
0,1
0,1
0,1
9,1
9,1
0,1
0,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
0,1
0,1
9,1
9,1
9,1
0,1
0,1
0,1
0,1
0,1
7,1
7,1
7,1
7,1
7,1
3,1
3,1
0,1
0,1
2,1
2,1
2,1
2,1
2,1
9,1
2,1
2,1
2,1
2,1
2,1
2,1
9,1
9,1
9,1
7,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
7,0
7,0
2,0
3,0
2,0
7,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
3,0
9,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
7,0
7,0
7,0
0,0
9,0
0,0
0,0
0,0
0,0
0,0
9,0
9,0
9,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
0,0
9,0
4,0
2,0
4,0
4,0
4,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
7,0
9,0
9,0
9,0
9,0
9,0
9,0
9,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
7,0
9,0
9,0
0,0
0,0
9,0
7,0
0,0
9,0
9,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
7,0
9,0
9,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
7,0
9,0
9,0
9,0
9,0
9,0
9,0
9,0
9,0
9,0
9,0
9,0
9,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
7,0
9,0
9,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
7,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
9,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
7,0
7,0
7,0
7,0
2,0
0,0
2,0
7,0
6,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
9,0
9,0
9,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
9,0
9,0
9,0
9,0
2,0
9,0
9,0
9,0
9,0
9,0
2,0
2,0
2,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
9,0
8,0
8,0
8,0
8,0
7,0
7,0
7,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,0
9,0
9,0
9,0
9,0
9,0
0,0
9,0
9,0
9,0
9,0
9,0
9,0
9,0
9,0
9,0
0,0
#Microsfoft Office 3
2,33184
4,30814
9,29052
9,28479
7,25503
7,20543
4,20399
7,19182
7,19161
4,19049
7,18770
4,17836
2,17520
4,16001
7,14415
4,13791
2,12984
7,11139
7,11045
7,10983
7,10836
9,10745
2,10500
7,10106
6,9893
2,9846
7,9726
4,9675
7,9244
7,8981
7,8801
7,8705
2,8269
9,7827
7,7467
9,7438
7,7280
7,7247
9,7024
9,6988
7,6973
9,6816
7,6809
6,6759
7,6629
7,6582
4,6483
4,6250
7,6171
7,6168
7,6150
6,6104
6,6103
2,6084
7,6076
7,6032
7,5795
7,5795
7,5793
7,5727
7,5658
7,5646
2,5503
7,5472
7,5370
9,5240
7,5053
9,5042
9,5000
9,4750
7,4731
8,4600
4,4303
2,4267
2,4264
2,4264
2,4249
2,4241
6,4187
7,4186
7,4171
7,3980
9,3877
7,3871
8,3809
4,3793
2,3788
2,3788
2,3611
2,3610
6,3600
0,3499
7,3483
2,3461
9,3447
7,3446
4,3440
7,3417
7,3398
7,3322
2,3244
7,3214
8,3024
9,2999
7,2997
0,2904
7,2872
7,2841
7,2834
7,2719
7,2491
7,2460
4,2389
9,2375
7,2356
7,2300
9,2278
7,2270
7,2182
4,2162
7,2133
7,2130
2,2054
2,2046
7,2024
7,2003
2,2003
2,2002
7,1967
0,1942
9,1886
7,1872
4,1859
0,1858
0,1854
7,1837
6,1829
7,1824
7,1801
2,1791
2,1784
2,1766
7,1758
7,1756
9,1750
2,1748
7,1737
4,1734
9,1732
7,1714
4,1692
8,1651
7,1623
7,1594
7,1589
7,1589
7,1588
0,1540
9,1527
2,1509
2,1495
4,1480
9,1467
4,1450
2,1428
4,1423
2,1421
0,1411
7,1390
0,1390
0,1369
2,1358
2,1357
7,1347
4,1347
9,1347
9,1346
7,1312
0,1305
7,1301
4,1295
2,1290
7,1285
7,1284
7,1281
7,1264
7,1254
2,1241
7,1212
2,1201
7,1181
4,1172
4,1172
4,1165
4,1165
7,1161
0,1156
7,1126
7,1122
2,1122
2,1121
2,1107
2,1107
7,1080
7,1080
2,1053
7,1048
7,1044
7,1043
0,1042
2,1036
7,1019
2,1016
7,998
7,993
7,991
4,989
7,984
7,965
2,955
2,952
4,945
2,943
7,941
9,936
7,934
7,927
7,926
0,924
0,924
4,922
4,922
7,921
7,903
8,901
7,901
7,900
0,899
4,888
4,888
7,887
7,883
9,877
4,870
7,869
2,869
7,864
7,861
7,858
6,855
2,842
7,837
7,832
6,832
7,825
7,821
2,807
7,794
7,790
7,788
7,785
7,782
7,772
9,771
9,771
6,770
7,743
7,738
7,727
7,725
2,724
2,722
4,720
7,719
4,708
2,707
7,707
4,703
2,702
7,700
7,699
7,698
7,694
9,689
7,684
7,681
7,677
8,677
7,676
2,676
7,676
0,676
7,676
7,672
4,670
7,667
7,665
7,664
4,664
7,661
7,655
2,654
7,645
2,640
7,637
7,628
9,628
9,626
7,626
7,625
7,618
7,617
7,617
7,617
4,615
7,615
9,614
2,611
9,610
9,610
7,591
7,590
7,588
7,582
4,581
4,579
7,578
6,576
9,575
4,571
7,568
7,567
0,564
0,564
7,562
7,561
2,559
2,559
9,556
7,544
9,544
7,544
2,544
7,543
7,543
4,542
2,538
7,538
4,536
6,535
7,534
7,534
7,533
2,532
2,530
7,529
2,528
7,525
4,525
7,523
4,522
7,522
7,520
7,518
7,515
9,513
9,513
7,512
2,512
2,507
7,505
7,502
9,499
7,499
7,498
7,498
8,495
7,495
7,495
4,495
2,492
7,489
2,487
7,486
2,486
7,481
4,478
2,477
7,476
7,476
2,475
2,475
0,469
2,468
7,467
4,466
7,464
7,460
2,460
9,457
7,457
9,456
2,453
4,448
7,446
7,446
2,439
9,433
9,433
9,432
9,431
9,431
7,421
8,417
7,416
4,414
7,408
7,407
7,405
9,405
7,405
7,404
7,403
8,402
7,401
9,397
2,394
7,393
4,392
7,391
2,390
9,389
7,389
7,389
0,388
0,385
9,383
2,383
2,381
7,379
7,379
7,379
6,372
7,371
2,370
2,368
7,367
2,366
2,366
7,364
8,362
4,360
7,359
4,356
0,356
7,354
7,353
7,352
0,351
7,351
7,350
7,350
7,349
7,348
7,343
7,342
7,342
7,342
7,340
0,339
2,338
2,337
7,337
7,335
7,334
9,333
7,332
7,331
7,330
7,326
2,326
2,325
2,325
7,325
7,323
2,323
0,321
2,321
7,320
9,316
7,314
4,314
7,313
0,312
0,312
7,312
2,312
2,311
2,311
7,309
9,308
7,307
7,307
7,307
9,307
6,305
2,303
7,302
7,301
2,300
2,300
2,299
7,298
7,297
7,296
7,295
2,295
6,295
7,294
7,291
9,290
7,290
7,290
7,290
7,290
2,290
6,290
2,289
2,289
7,289
2,288
2,288
4,287
2,286
2,286
2,284
6,282
7,281
2,280
0,279
2,279
2,278
2,278
7,277
2,277
2,277
2,276
7,275
4,275
2,275
0,275
2,275
2,274
2,272
7,270
0,270
9,269
9,268
2,268
7,267
2,267
9,266
9,266
9,264
0,263
2,262
2,262
2,262
8,261
7,261
7,259
7,259
2,259
2,259
9,258
2,257
7,255
7,255
2,253
2,253
2,253
2,253
2,253
2,252
6,251
8,249
2,249
9,248
2,248
7,245
2,245
2,245
2,244
6,244
2,237
7,234
7,234
2,232
2,232
7,229
7,228
7,228
4,228
4,228
2,228
2,227
2,227
6,227
9,223
2,223
7,222
2,222
4,221
7,221
2,219
7,218
7,218
7,218
7,218
0,218
2,218
7,217
2,214
6,214
7,213
2,212
7,211
4,211
2,211
6,211
2,210
7,209
9,207
6,207
7,206
2,206
7,205
0,204
2,203
7,203
0,202
7,202
2,201
2,201
0,198
7,198
0,197
0,197
7,197
7,197
0,196
0,196
7,196
7,196
7,196
4,195
4,195
2,195
0,194
7,194
4,194
2,193
2,192
6,192
0,190
2,189
9,188
2,188
2,187
6,187
7,186
2,186
2,186
2,186
2,186
2,186
7,185
7,185
7,185
2,185
2,184
2,184
7,183
7,182
7,182
7,182
7,182
2,182
7,181
4,181
2,181
7,180
2,179
2,178
2,178
2,177
2,177
0,176
0,176
2,176
2,176
6,176
2,175
2,175
9,173
0,173
2,173
2,173
7,172
9,172
7,172
2,172
7,171
7,171
2,171
7,170
2,170
2,170
2,170
2,170
2,170
7,169
7,169
2,169
2,169
7,168
2,168
6,168
6,168
7,167
4,167
2,167
2,166
2,166
7,165
7,165
2,165
7,164
0,164
0,164
2,164
7,162
2,162
2,162
2,162
9,161
2,159
2,159
7,158
2,158
0,158
2,157
4,157
2,157
7,156
7,155
2,155
6,155
6,155
2,154
7,153
7,153
2,153
2,153
2,153
4,152
7,152
9,151
7,151
2,151
2,150
2,150
2,150
7,149
6,149
0,148
6,147
9,147
7,146
0,146
0,146
9,145
2,145
2,145
2,145
2,144
2,144
0,144
2,143
6,143
2,142
9,142
0,142
7,142
2,142
2,142
7,141
7,141
9,141
9,141
0,141
2,141
2,140
9,140
9,140
7,140
9,139
7,139
9,139
7,139
2,139
2,139
9,138
7,138
2,138
9,137
7,137
2,137
2,137
0,135
7,135
7,135
7,135
0,135
2,135
7,134
6,133
9,133
0,133
0,133
2,133
9,132
9,132
9,132
9,132
2,132
9,131
9,131
9,131
6,131
2,131
2,131
9,130
9,130
9,130
9,130
9,130
2,130
9,130
2,130
2,130
0,129
7,129
7,129
9,129
9,129
9,129
9,129
7,129
2,129
0,129
9,128
9,128
9,128
9,128
2,128
2,128
6,128
8,127
7,127
9,127
9,127
9,127
9,127
9,127
9,127
2,127
6,127
6,127
9,126
9,126
9,126
9,126
9,126
7,126
9,126
2,126
2,126
6,126
9,125
9,125
9,125
9,125
9,125
9,125
7,125
9,125
0,125
6,125
0,124
9,124
9,124
9,124
7,124
6,124
2,124
2,124
2,124
9,123
9,123
9,123
9,123
9,123
9,123
9,123
0,123
0,122
9,122
9,122
7,122
2,122
2,122
9,121
9,121
9,121
2,121
9,120
9,120
9,120
2,120
9,119
9,119
9,119
2,119
2,119
2,119
0,118
5,118
6,118
9,117
2,117
2,117
6,117
7,116
7,116
2,116
2,116
6,116
2,115
6,115
0,114
2,114
9,114
7,114
2,114
2,114
2,114
0,113
7,113
2,113
2,113
6,113
0,112
0,112
7,112
2,112
9,112
2,112
2,112
2,111
2,111
2,111
2,111
2,111
6,111
2,110
2,110
2,110
6,110
0,109
0,109
0,109
2,109
2,109
0,108
0,108
0,108
9,108
9,108
0,108
9,108
4,108
2,108
2,108
2,108
2,108
0,107
2,107
4,107
7,107
7,107
2,107
2,107
2,107
7,106
7,106
2,106
2,106
2,106
2,106
0,105
7,105
0,105
2,105
2,105
2,105
2,105
2,105
2,105
2,105
8,104
7,104
2,104
2,104
2,104
2,104
6,104
0,103
9,103
2,103
2,103
2,103
2,103
2,103
2,103
2,103
6,103
0,102
6,102
9,102
7,102
7,102
2,102
2,102
2,102
2,102
0,101
7,101
2,101
2,101
2,101
0,100
4,100
9,100
7,100
4,100
9,100
2,100
0,99
9,99
2,99
7,98
2,98
0,97
0,97
6,97
2,97
7,97
0,97
7,97
2,97
2,97
0,96
0,96
0,96
0,96
0,96
7,96
7,95
0,95
2,95
2,95
0,94
7,94
2,94
7,94
2,94
2,94
6,94
0,93
7,93
2,93
9,93
2,93
2,93
2,93
6,93
6,92
2,92
0,92
0,92
2,92
7,92
2,92
2,92
2,92
2,92
0,91
0,91
0,91
2,91
7,91
2,91
2,91
2,91
0,90
7,90
7,90
2,90
2,90
0,89
7,89
4,89
4,89
2,89
2,89
2,89
0,88
0,88
7,88
7,88
7,88
7,88
7,88
2,88
2,88
2,88
2,88
7,87
7,87
9,87
7,87
2,87
2,87
2,87
2,87
0,86
9,86
7,86
2,86
4,86
9,86
2,86
2,86
2,86
0,85
9,85
7,85
2,85
2,85
7,84
7,84
2,84
2,84
7,83
7,83
9,83
7,83
4,83
7,83
2,83
2,83
6,83
6,83
9,82
9,82
9,82
0,82
0,82
7,82
2,82
2,82
0,81
0,81
0,81
2,81
7,81
2,81
2,81
2,81
2,81
2,81
7,80
9,80
2,80
7,80
7,80
7,80
6,80
6,80
7,79
2,79
2,79
9,79
7,79
2,79
2,79
7,79
2,79
2,79
2,79
2,79
2,79
2,79
2,79
4,79
2,79
2,79
2,79
2,79
0,78
7,78
2,78
2,77
2,77
9,76
9,76
9,76
4,76
7,76
2,76
2,76
0,75
7,75
7,74
7,74
2,74
2,74
2,74
2,74
0,73
0,73
2,73
2,73
2,73
6,73
6,73
9,72
7,72
2,72
2,72
0,71
7,71
4,71
4,71
7,71
0,71
0,71
2,71
2,71
2,71
2,71
0,70
2,70
9,70
2,70
2,70
2,70
2,70
2,70
0,69
7,69
7,69
0,69
2,69
2,69
2,69
2,69
2,69
0,68
0,68
0,68
7,68
7,68
2,68
9,68
7,68
7,68
2,68
2,68
0,67
0,67
0,67
0,67
7,67
7,67
9,67
9,67
2,67
2,66
7,66
7,66
2,66
2,66
7,65
0,65
2,65
7,65
2,65
2,65
0,65
7,65
2,65
2,65
0,64
0,64
7,64
6,64
9,64
2,64
2,64
2,64
2,64
2,64
2,64
7,64
7,63
7,63
7,63
2,63
2,63
2,63
2,63
5,63
0,62
0,62
0,62
7,62
7,62
7,62
6,62
4,62
4,62
4,62
2,62
2,62
2,62
2,62
2,62
0,61
0,61
9,61
7,61
7,61
0,61
2,61
2,61
2,61
2,61
0,60
0,60
0,60
7,60
2,60
7,60
2,60
2,60
2,60
0,59
7,59
7,59
7,59
2,59
6,59
9,59
7,59
7,59
7,59
2,59
0,58
0,58
0,58
0,58
6,58
7,58
2,58
7,58
4,58
7,58
2,58
2,58
0,58
0,57
0,57
7,57
6,57
2,57
2,57
2,57
2,57
0,57
0,57
2,57
7,56
0,56
0,56
0,56
0,56
7,56
2,56
6,56
7,56
0,56
7,56
2,56
2,56
0,56
2,56
2,56
0,55
0,55
0,55
7,55
6,55
7,55
4,55
9,55
2,55
2,55
0,55
2,55
2,55
0,54
0,54
7,54
0,54
7,54
0,54
0,54
2,54
2,54
2,54
2,54
2,54
2,54
7,53
7,53
7,53
0,53
7,53
2,53
6,53
7,53
2,53
7,53
2,53
0,52
0,52
0,52
0,52
0,52
2,52
0,52
0,52
9,52
0,52
4,52
7,52
4,52
2,52
0,51
0,51
7,51
6,51
0,51
9,51
2,51
6,51
6,51
0,51
2,51
2,51
0,51
0,51
2,51
0,51
0,50
0,50
0,50
0,50
0,50
8,50
6,50
9,50
9,50
8,50
7,50
2,50
0,50
2,50
0,50
2,50
0,49
0,49
0,49
7,49
7,49
9,49
6,49
6,49
7,49
9,49
4,49
6,49
7,49
0,49
0,49
4,49
2,49
2,49
0,48
0,48
0,48
0,48
0,48
7,48
9,48
0,48
0,48
0,48
0,48
0,47
0,47
0,47
0,47
0,47
7,47
0,47
6,47
9,47
0,47
7,47
9,47
9,47
9,47
7,47
7,47
7,47
3,47
2,47
0,47
0,47
0,47
0,46
0,46
0,46
0,46
0,46
0,46
0,46
0,46
7,46
6,46
7,46
2,46
2,46
2,46
0,46
0,46
0,46
0,45
0,45
0,45
7,45
7,45
0,45
0,45
4,45
0,45
7,45
9,45
9,45
7,45
4,45
7,45
2,45
2,45
2,45
2,45
0,44
0,44
0,44
0,44
7,44
0,44
0,44
7,44
9,44
4,44
0,44
2,44
2,44
2,44
0,43
0,43
0,43
0,43
0,43
0,43
0,43
0,43
7,43
7,43
0,43
0,43
7,43
0,43
8,43
6,43
0,43
7,43
7,43
9,43
8,43
2,43
2,43
6,43
5,43
0,42
0,42
0,42
0,42
0,42
0,42
0,42
0,42
0,42
0,42
0,42
0,42
0,42
7,42
0,42
0,42
0,42
7,42
7,42
9,42
7,42
2,42
2,42
0,41
0,41
0,41
0,41
0,41
0,41
7,41
2,41
9,41
4,41
7,41
4,41
4,41
0,41
2,41
0,41
0,41
2,41
0,41
0,41
0,40
0,40
0,40
0,40
0,40
0,40
0,40
0,40
7,40
0,40
7,40
0,40
0,40
2,40
2,40
4,40
2,40
0,40
2,40
2,40
0,39
0,39
0,39
0,39
0,39
0,39
0,39
7,39
9,39
0,39
2,39
9,39
2,39
7,39
7,39
2,39
2,39
2,39
0,38
0,38
0,38
0,38
0,38
0,38
0,38
9,38
0,38
7,38
9,38
7,38
0,38
9,38
7,38
0,38
0,38
2,38
2,38
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
9,37
8,37
0,37
7,37
0,37
9,37
7,37
8,37
2,37
0,36
0,36
0,36
0,36
0,36
0,36
0,36
0,36
0,36
0,36
0,36
0,36
6,36
0,36
2,36
7,36
7,36
2,36
0,36
0,36
2,36
0,35
0,35
0,35
0,35
0,35
0,35
0,35
0,35
0,35
2,35
2,35
2,35
2,35
7,35
9,35
4,35
7,35
2,35
2,35
2,35
2,35
0,34
0,34
0,34
0,34
0,34
0,34
0,34
0,34
2,34
0,34
7,34
2,34
2,34
7,34
4,34
2,34
2,34
2,34
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
0,33
2,33
4,33
2,33
7,33
0,33
0,33
0,33
2,33
2,33
0,33
2,33
2,33
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
0,32
7,32
7,32
0,32
0,32
0,32
6,32
0,32
0,32
0,32
2,32
6,32
9,32
4,32
4,32
0,32
0,32
2,32
0,32
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
0,31
7,31
2,31
7,31
6,31
4,31
7,31
2,31
0,31
2,31
2,31
2,31
0,31
0,31
0,31
0,31
2,31
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
0,30
6,30
0,30
9,30
2,30
9,30
2,30
2,30
2,30
2,30
2,30
5,30
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
0,29
7,29
7,29
4,29
4,29
7,29
0,29
0,29
2,29
0,29
0,29
2,29
5,29
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
0,28
6,28
9,28
0,28
7,28
2,28
7,28
7,28
9,28
9,28
9,28
7,28
2,28
2,28
0,28
2,28
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
0,27
7,27
7,27
7,27
0,27
6,27
0,27
0,27
0,27
0,27
4,27
6,27
6,27
7,27
7,27
0,27
0,27
0,27
0,27
2,27
2,27
0,27
0,27
0,27
2,27
2,27
0,27
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
0,26
7,26
7,26
0,26
0,26
0,26
6,26
3,26
2,26
2,26
0,26
0,26
5,26
2,26
2,26
0,26
0,26
2,26
0,26
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
0,25
9,25
9,25
7,25
0,25
9,25
9,25
9,25
7,25
0,25
2,25
0,25
0,25
0,25
0,25
0,25
0,25
2,25
2,25
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
0,24
